C28,C28,,D10 - Z124G,,J04 - D172,,L63 - 9191G,,,,J40 - 8269,,J51 - 1278J,
D23,D23,,G25 - Z124G,,K11 - D172,,H44 - 9191G,,,,J65 - 8269,,F79 - 1278J,
A60,A60,,H11 - Z124G,,L06 - D172,,L61 - 9191G,,,,L12 - 8269,,K69 - 1278J,
E30,E30,,G34 - Z124G,,J46 - D172,,C16 - 9191G,,,,L44 - 8269,,K68 - 1278J,
F79,F79,,H61 - Z124G,,L29 - D172,,C66 - 9191G,,,,G60 - 8269,,J33 - 1278J,
G65,G65,,C19 - Z124G,,L88 - D172,,J03 - 9191G,,,,C28 - 8269,,J27 - 1278J,
H37,H37,,F19 - Z124G,,L09 - D172,,H50 - 9191G,,,,H26 - 8269,,L60 - 1278J,
H62,H62,,L78 - Z124G,,J41 - D172,,F21 - 9191G,,,,L70 - 8269,,L94 - 1278J,
J51,J51,,,,J80 - D172,,D23 - 9191G,,,,F83 - 8269,,F81 - 1278J,
J03,J03,,,,K82 - D172,,D19 - 9191G,,,,K60 - 8269,,J05 - 1278J,
J61,J61,,,,G10 - D172,,H86 - 9191G,,,,,,L66 - 1278J,
J41,J41,,,,L22 - D172,,C17 - 9191G,,,,,,L73 - 1278J,
K56,K56,,,,K03B - D172,,E29 - 9191G,,,,,,K67 - 1278J,
K86,K86,,,,,,E30 - 9191G,,,,,,K72 - 1278J,
K30,K30,,,,,,E59 - 9191G,,,,,,K05 - 1278J,
K34,K34,,,,,,G35 - 9191G,,,,,,K56 - 1278J,
L28,L28,,,,,,H42 - 9191G,,,,,,L28 - 1278J,
L20,L20,,,,,,L20 - 9191G,,,,,,J61 - 1278J,
L32,L32,,,,,,,,,,,,L58 - 1278J,
L49,L49,,,,,,,,,,,,L64 - 1278J,
,J51,,,,,,,,,,,,G22 - 1278J,
,F79,,,,,,,,,,,,G65 - 1278J,
,K69,,,,,,,,,,,,H37 - 1278J,
,K68,,,,,,,,,,,,,
,J33,,,,,,,,,,,,,
,J27,,,,,,,,,,,,,
,L60,,,,,,,,,,,,,
,L94,,,,,,,,,,,,,
,F81,,,,,,,,,,,,,
,J05,,,,,,,,,,,,,
,L66,,,,,,,,,,,,,
,L73,,,,,,,,,,,,,
,K67,,,,,,,,,,,,,
,K72,,,,,,,,,,,,,
,K05,,,,,,,,,,,,,
,K56,,,,,,,,,,,,,
,L28,,,,,,,,,,,,,
,J61,,,,,,,,,,,,,
,L58,,,,,,,,,,,,,
,L64,,,,,,,,,,,,,
,G22,,,,,,,,,,,,,
,G65,,,,,,,,,,,,,
,H37,,,,,,,,,,,,,
